iter	baseline	anila	hmc	gd			
10001.000000	116.175299	121.117124	112.747743	134.081137	
15001.000000	110.360812	112.074934	110.719329	130.418897	
20001.000000	100.347730	105.163363	96.431157	122.910862	
25001.000000	94.048729	100.238539	90.226216	114.541662	
30001.000000	88.081018	95.384829	83.635004	108.303044	
35001.000000	81.063324	86.169830	77.053239	99.102737	
40001.000000	78.138568	80.036767	71.941170	96.955101	
45001.000000	74.082058	77.002907	72.539456	90.665311	
50001.000000	73.206991	71.022484	66.862349	88.918710	
55001.000000	70.046600	69.323962	61.214677	86.874907	
60001.000000	67.100215	62.067248	57.838086	85.886302	
65001.000000	64.089249	58.000688	54.153299	84.453979	
70001.000000	62.120783	55.001352	50.915916	79.157679	
75001.000000	60.286967	50.151946	46.751490	76.051319	
80001.000000	55.099616	48.472282	44.679067	71.724392	
85001.000000	53.234704	46.946573	41.169970	70.858407	
90001.000000	51.042657	44.007811	39.964504	69.816918	
95001.000000	51.128540	43.284209	38.961571	68.485002	
100001.000000	50.928540	42.514209	38.838707	67.960347	
