Learning Rate	Loss	Acc. at 1	Acc. at 5	Time	
0.0001	1.892938	33.702538	34.595916	85.572386	NaN
0.0001	1.478996	42.209777	42.955350	168.568920	NaN
0.0001	1.450367	46.888259	47.617444	254.194020	NaN
0.0001	1.110624	51.843646	52.559415	340.121715	NaN
0.0001	1.048653	58.260283	58.830437	425.535129	NaN
0.0001	0.854291	58.193750	58.542117	510.290980	NaN
0.0001	1.016861	63.924549	64.691403	595.994603	NaN
0.0001	0.834925	65.203622	65.744761	681.927652	NaN
0.0001	0.913728	70.783857	71.518062	766.625543	NaN
0.0001	0.440906	75.802270	76.551513	851.950665	NaN
0.0001	0.330638	78.425970	79.280265	937.670874	NaN
0.0001	0.569153	77.709190	78.151361	1023.340398	NaN
0.0001	0.619918	80.898945	81.612506	1108.805667	NaN
0.0001	0.345088	81.871903	82.586629	1193.966159	NaN
0.0001	0.515326	82.081088	82.955213	1279.459060	NaN
0.0001	0.473556	81.066772	81.786329	1365.414871	NaN
0.0001	0.350284	82.954429	83.586408	1450.234725	NaN
0.0001	0.353851	85.069292	85.863646	1534.695968	NaN
0.0001	0.533057	85.482291	86.177984	1618.499740	NaN
0.0001	0.274077	85.385418	85.941355	1703.614640	NaN
0.0001	0.441323	86.328496	86.868788	1789.888355	NaN
0.0001	0.313283	88.871010	89.471346	1874.649721	NaN
0.0001	0.298529	88.630605	89.506387	1959.263829	NaN
0.0001	0.310436	88.776450	89.545955	2045.058100	NaN
0.0001	0.343532	87.108082	87.621715	2130.693029	NaN
0.0001	0.368567	88.449472	88.759949	2216.498935	NaN
0.0001	0.287285	89.473045	90.348844	2301.888174	NaN
0.0001	0.183592	87.699136	88.408302	2387.154206	NaN
0.0001	0.291076	88.888328	89.191145	2471.073242	NaN
0.0001	0.331654	90.196811	90.762348	2556.111091	NaN
0.0001	0.217523	89.957569	99.833562	2649.928562	NaN
0.0001	0.286194	90.386647	99.823563	2733.242984	NaN
0.0001	0.130719	90.336640	99.817740	2816.424906	NaN
0.0001	0.069631	90.352827	99.819096	2904.256924	NaN
0.0001	0.163343	90.376271	99.835249	2991.845574	NaN
0.0001	0.031960	90.542348	99.835101	3076.527154	NaN
0.0001	0.137867	90.683235	99.941481	3163.120996	NaN
0.0001	0.087044	90.686034	99.925927	3250.758789	NaN
0.0001	0.155044	90.647097	99.853145	3339.868087	NaN
0.0001	0.068581	90.690674	99.850150	3427.328874	NaN
0.0001	0.146056	90.707726	99.932209	3515.559173	NaN
0.0001	0.111015	90.755136	99.883199	3599.268234	NaN
0.0001	0.148374	90.727137	99.877793	3683.064643	NaN
0.0001	0.019644	90.741517	99.853540	3771.332764	NaN
0.0001	0.181968	90.779274	99.913291	3856.953683	NaN
0.0001	0.210199	90.720766	99.825843	3944.448064	NaN
0.0001	0.080540	90.779963	99.888479	4028.035317	NaN
0.0001	0.110135	90.733178	99.835670	4116.940439	NaN
0.0001	0.129090	90.783307	99.871278	4201.038410	NaN
0.0001	0.126491	90.804602	99.916886	4284.082494	NaN
0.0001	0.091879	90.842390	99.935661	4368.803811	NaN
0.0001	0.094348	90.851785	99.835242	4456.373630	NaN
0.0001	0.118015	90.914156	99.818946	4541.213109	NaN
0.0001	0.071038	90.921529	99.882543	4629.512840	NaN
0.0001	0.032046	90.856929	99.848628	4713.158444	NaN
0.0001	0.116539	90.827761	99.825845	4798.889069	NaN
0.0001	0.060584	90.834728	99.907263	4881.020479	NaN
0.0001	0.122211	90.865227	99.829180	4965.588683	NaN
0.0001	0.060824	90.914469	99.815448	5049.023758	NaN
0.0001	0.112580	90.828130	99.845216	5136.734081	NaN
0.0001	0.127269	90.948793	99.837286	5223.630423	NaN
0.0001	0.053664	90.886229	99.888788	5306.462403	NaN
0.0001	0.043895	90.883932	99.901323	5388.881832	NaN
0.0001	0.083524	90.873926	99.859170	5474.535424	NaN
0.0001	0.086425	90.942452	99.855793	5561.841376	NaN
0.0001	0.086613	90.997758	99.858793	5642.849984	NaN
0.0001	0.132675	91.005447	99.831694	5729.510302	NaN
0.0001	0.093135	90.965280	99.909237	5813.649479	NaN
0.0001	0.118232	91.003430	99.830907	5898.163389	NaN
0.0001	0.077382	91.030410	99.870655	5981.379491	NaN
0.0001	0.115337	91.018858	99.844009	6070.375597	NaN
0.0001	0.214895	91.024926	99.824085	6152.758566	NaN
0.0001	0.161455	91.008973	99.860314	6236.007836	NaN
0.0001	0.188170	90.987656	99.876349	6323.990994	NaN
0.0001	0.102433	90.969197	99.903225	6406.813093	NaN
0.0001	0.096813	90.962339	99.832134	6487.398642	NaN
0.0001	0.043095	90.983078	99.895712	6573.004635	NaN
0.0001	0.123781	91.041745	99.852782	6658.674296	NaN
0.0001	0.139713	91.016549	99.933520	6743.293276	NaN
0.0001	0.110673	90.943613	99.840886	6825.071445	NaN
0.0001	0.143852	90.942056	99.917513	6910.349311	NaN
0.0001	0.118163	91.001594	99.835759	6993.780809	NaN
0.0001	0.059336	90.950199	99.868151	7076.602330	NaN
0.0001	0.089791	91.031159	99.835151	7159.051836	NaN
0.0001	0.083637	90.979780	99.887973	7240.756848	NaN
0.0001	0.140591	91.046570	99.878528	7323.861431	NaN
0.0001	0.105843	90.947006	99.794240	7407.008843	NaN
0.0001	0.109522	91.036475	99.894267	7488.983181	NaN
0.0001	0.038853	91.020941	99.915189	7574.863150	NaN
0.0001	0.085023	90.999882	99.864494	7657.258987	NaN
0.0001	0.118603	90.977216	99.890224	7736.763269	NaN
0.0001	0.180904	91.000455	99.835765	7821.844311	NaN
0.0001	0.116644	91.031297	99.847174	7905.270732	NaN
0.0001	0.114936	91.053347	99.797164	7985.319091	NaN
0.0001	0.112399	91.005442	99.823617	8073.060284	NaN
0.0001	0.152898	90.946169	99.846168	8152.653562	NaN
0.0001	0.054584	90.949364	99.785670	8237.002090	NaN
0.0001	0.130935	90.985877	99.859126	8317.455147	NaN
0.0001	0.075685	91.034202	99.838526	8398.834870	NaN
0.0001	0.100916	90.943838	99.849515	8482.416545	NaN
