Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	1.000000	2.307901	10.156250	0.000000	
0.100000	0.900000	1.148698	4.590044	9.375000	-0.283726	
0.100000	0.900000	1.245731	6.696543	15.885417	-0.039175	
0.100000	0.900000	1.319508	8.665239	24.609375	0.605279	
0.100000	0.900000	1.379730	10.465944	31.562500	1.252352	
0.100000	0.900000	1.430969	12.207112	34.635417	1.939413	
0.100000	0.900000	1.475773	13.582001	40.290179	2.546597	
0.100000	0.900000	1.515717	14.738992	44.531250	2.778346	
0.100000	0.900000	1.551846	15.806123	47.309028	3.308517	
0.100000	0.900000	1.584893	16.757154	49.921875	3.437388	
0.100000	0.900000	1.615394	17.696833	52.201705	3.839725	
0.100000	0.900000	1.643752	18.365678	54.296875	4.167624	
0.100000	0.900000	1.670278	19.005888	55.949519	4.402734	
0.100000	0.900000	1.695218	19.604824	57.812500	4.531023	
0.100000	0.900000	1.718772	20.075110	59.531250	4.954823	
0.100000	0.900000	1.741101	21.058731	60.498047	5.130470	
0.100000	0.900000	1.762340	21.649882	61.764706	5.836041	
0.100000	0.900000	1.782602	22.029318	63.237847	6.168119	
0.100000	0.900000	1.801983	22.511320	64.391447	6.371681	
0.100000	0.900000	1.820564	22.977114	65.507812	6.718008	
0.100000	0.900000	1.838416	23.402077	66.555060	7.428371	
0.100000	0.900000	1.855601	23.686310	67.791193	7.598493	
0.100000	0.900000	1.872171	24.016640	68.648098	7.639131	
0.100000	0.900000	1.888175	24.486219	69.303385	8.326015	
0.100000	0.900000	1.903654	24.927413	69.968750	8.679386	
0.100000	0.900000	1.918645	25.386211	70.522837	9.329516	
0.100000	0.900000	1.933182	25.777514	71.209491	9.389500	
0.100000	0.900000	1.947294	26.078559	71.902902	9.447804	
0.100000	0.900000	1.961009	26.422006	72.413793	9.670348	
0.100000	0.900000	1.974350	26.716720	72.994792	10.128218	
0.100000	0.900000	1.987341	26.923740	73.689516	10.354923	
0.100000	0.900000	2.000000	27.192670	74.243164	10.732064	
0.100000	0.900000	2.012347	27.614491	74.644886	11.252322	
0.100000	0.900000	2.024397	27.835884	75.183824	11.305327	
0.100000	0.900000	2.036168	28.057351	75.691964	10.918878	
0.100000	0.900000	2.047673	28.469777	75.998264	11.149999	
0.100000	0.900000	2.058924	28.690511	76.372466	11.432196	
0.100000	0.900000	2.069935	28.910051	76.829770	11.556796	
0.100000	0.900000	2.080717	29.066253	77.303686	12.120746	
0.100000	0.900000	2.091279	29.480847	77.617188	11.994987	
0.100000	0.900000	2.101632	29.757078	77.953506	12.167494	
0.100000	0.900000	2.111786	29.968008	78.366815	12.122541	
0.100000	0.900000	2.121747	30.244226	78.633721	12.833781	
0.100000	0.900000	2.131526	30.523978	78.924006	13.306385	
0.100000	0.900000	2.141127	30.708069	79.305556	13.463774	
