Learning Rate	Momentum	newstat	Train Loss	Train Acc.	iploss	
0.100000	0.900000	1.000000	2.417294	9.375000	0.000000	
0.100000	0.900000	1.148698	4.611463	14.453125	0.147068	
0.100000	0.900000	1.245731	6.585961	15.885417	0.580376	
0.100000	0.900000	1.319508	8.414985	20.117188	1.086006	
0.100000	0.900000	1.379730	10.020164	29.062500	1.710156	
0.100000	0.900000	1.430969	11.513380	35.286458	1.936487	
0.100000	0.900000	1.475773	12.902787	39.955357	2.525900	
0.100000	0.900000	1.515717	14.100191	44.628906	3.053442	
0.100000	0.900000	1.551846	15.165267	48.090278	3.583770	
0.100000	0.900000	1.584893	16.230486	51.015625	3.928670	
0.100000	0.900000	1.615394	17.162573	53.480114	4.378843	
0.100000	0.900000	1.643752	18.011173	55.468750	5.044687	
0.100000	0.900000	1.670278	18.845798	57.572115	5.465065	
0.100000	0.900000	1.695218	19.567266	59.486607	6.051339	
0.100000	0.900000	1.718772	20.389341	60.625000	6.546746	
0.100000	0.900000	1.741101	21.145228	61.669922	6.645823	
0.100000	0.900000	1.762340	21.804624	62.775735	7.045814	
0.100000	0.900000	1.782602	22.475104	63.671875	6.881382	
0.100000	0.900000	1.801983	23.046790	64.761513	6.701973	
0.100000	0.900000	1.820564	23.652641	65.664062	6.485970	
0.100000	0.900000	1.838416	24.209963	66.592262	6.889688	
0.100000	0.900000	1.855601	24.718499	67.649148	6.972329	
0.100000	0.900000	1.872171	25.189607	68.614130	6.854869	
0.100000	0.900000	1.888175	25.684571	69.368490	6.760578	
0.100000	0.900000	1.903654	26.202572	69.906250	6.837700	
0.100000	0.900000	1.918645	26.606530	70.643029	7.374172	
0.100000	0.900000	1.933182	27.098734	71.180556	7.501199	
0.100000	0.900000	1.947294	27.614254	71.595982	7.602695	
0.100000	0.900000	1.961009	27.932193	72.306034	7.955035	
0.100000	0.900000	1.974350	28.372267	72.864583	7.990629	
0.100000	0.900000	1.987341	28.733747	73.361895	8.453234	
0.100000	0.900000	2.000000	29.116963	73.803711	8.848827	
0.100000	0.900000	2.012347	29.464430	74.242424	9.344579	
0.100000	0.900000	2.024397	29.873172	74.678309	9.470377	
0.100000	0.900000	2.036168	30.192891	75.133929	9.475318	
0.100000	0.900000	2.047673	30.575765	75.520833	9.347369	
0.100000	0.900000	2.058924	30.958621	75.971284	9.823977	
0.100000	0.900000	2.069935	31.356063	76.295230	9.966992	
0.100000	0.900000	2.080717	31.632941	76.742788	10.218137	
0.100000	0.900000	2.091279	31.899173	77.128906	10.181076	
0.100000	0.900000	2.101632	32.334639	77.362805	9.990644	
0.100000	0.900000	2.111786	32.597531	77.715774	10.222744	
0.100000	0.900000	2.121747	32.921499	77.961483	10.394813	
0.100000	0.900000	2.131526	33.233729	78.249290	10.519737	
0.100000	0.900000	2.141127	33.527717	78.541667	11.050634	
0.100000	0.900000	2.150560	33.838072	78.821332	10.979423	
0.100000	0.900000	2.159830	34.144256	79.055851	10.784025	
0.100000	0.900000	2.168944	34.502572	79.231771	10.970670	
0.100000	0.900000	2.177906	34.797094	79.575893	11.012240	
0.100000	0.900000	2.186724	35.016815	79.859375	11.125428	
0.100000	0.900000	2.195402	35.388975	79.978554	11.215981	
0.100000	0.900000	2.203945	35.769256	80.123197	11.494206	
0.100000	0.900000	2.212357	36.010528	80.336085	11.496499	
0.100000	0.900000	2.220643	36.297683	80.526620	11.388254	
0.100000	0.900000	2.228807	36.563424	80.752841	11.797494	
0.100000	0.900000	2.236854	36.967066	80.887277	12.163334	
0.100000	0.900000	2.244786	37.248762	81.071820	12.630919	
0.100000	0.900000	2.252608	37.563910	81.236530	12.447701	
0.100000	0.900000	2.260322	37.800652	81.475106	12.701684	
0.100000	0.900000	2.267933	38.041946	81.705729	12.981275	
0.100000	0.900000	2.275443	38.328884	81.864754	13.364640	
0.100000	0.900000	2.282855	38.603454	82.018649	13.767048	
0.100000	0.900000	2.290172	38.787235	82.204861	14.190567	
0.100000	0.900000	2.297397	39.058899	82.373047	14.709223	
0.100000	0.900000	2.304532	39.263659	82.560096	14.866314	
0.100000	0.900000	2.311579	39.530357	82.717803	14.946767	
0.100000	0.900000	2.318542	39.758743	82.847481	15.031256	
0.100000	0.900000	2.325422	40.071549	82.984835	15.012254	
0.100000	0.900000	2.332222	40.340205	83.095562	14.899169	
0.100000	0.900000	2.338943	40.553456	83.247768	15.001619	
0.100000	0.900000	2.345588	40.705278	83.406690	15.342029	
0.100000	0.900000	2.352158	40.989330	83.561198	15.794075	
0.100000	0.900000	2.358656	41.226980	83.700771	16.173119	
0.100000	0.900000	2.365083	41.564678	83.815456	16.007170	
0.100000	0.900000	2.371441	41.783899	83.968750	16.035295	
0.100000	0.900000	2.377731	42.025538	84.066612	16.253387	
